linkId,heading,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
128_0001,Аповесьці,docx,https://files.knihi.com/Knihi/baravik.org/Hrachouski_Zona_maucannia.docx,,,Зона маўчаньня,/Siarhiej_Hrachouski/Zona_maucannia.html
128_0002,Аповесьці,djvu,https://files.knihi.com/Knihi/scanned/Hrachouski.Takija_sinija_sniahi.djvu,,,Такія сінія снягі,/Siarhiej_Hrachouski/Takija_sinija_sniahi_scan.html
128_0003,Аповесьці,epub,/Siarhiej_Hrachouski/Takija_sinija_sniahi.epub,,,Такія сінія снягі,/Siarhiej_Hrachouski/Takija_sinija_sniahi.html
128_0004,Вершы,epub,/Siarhiej_Hrachouski/Mama.epub,,,Мама,/Siarhiej_Hrachouski/Mama.html
128_0005,Вершы,epub,/Siarhiej_Hrachouski/Nie_pavieru_chlusam.epub,,,«Не паверу хлусам...»,/Siarhiej_Hrachouski/Nie_pavieru_chlusam.html
128_0006,Вершы,epub,/Siarhiej_Hrachouski/Niedapisanaja_kniha.epub,,,Недапісаная кніга,/Siarhiej_Hrachouski/Niedapisanaja_kniha.html
128_0007,Вершы,epub,/Siarhiej_Hrachouski/Pryznannie.epub,,,Прызнанне,/Siarhiej_Hrachouski/Pryznannie.html
128_0008,Вершы,epub,/Siarhiej_Hrachouski/Sciuzy.epub,,,Сцюжы,/Siarhiej_Hrachouski/Sciuzy.html
128_0009,Вершы,epub,/Siarhiej_Hrachouski/Calavieku_patrebna_nie_slava.epub,,,«Чалавеку патрэбна не слава...»,/Siarhiej_Hrachouski/Calavieku_patrebna_nie_slava.html
128_0010,Вершы,epub,/Siarhiej_Hrachouski/Jak_ja_zyu_biez_ciabie.epub,,,«Як я жыў без цябе?..»,/Siarhiej_Hrachouski/Jak_ja_zyu_biez_ciabie.html
128_0011,Аўдыё,mp3,https://files.knihi.com/Knihi/audio-staroeradio.ru/Hrachouski_Siarhiej.Vasil_Korz.mp3,,,Васіль Корж,/Siarhiej_Hrachouski/Vasil_Korz_audio.html
128_0012,Аўдыё,mp3,https://files.knihi.com/Knihi/audio-staroeradio.ru/Hrachouski_Siarhiej.Haracaje_leta.mp3,,,Гарачае лета,/Siarhiej_Hrachouski/Haracaje_leta_audio.html
128_0013,Аўдыё,mp3,https://files.knihi.com/Knihi/radiokultura/radyjoteatarplus/Siarhiej_Hrachouski.Rudabielskaja_respublika.1968.mp3,,,Рудабельская рэспубліка,/Siarhiej_Hrachouski/Rudabielskaja_respublika_audio.html
128_0014,Аўдыё - галасы паэтаў,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Siarhiej_Hrachouski.Biassonnica.mp3,,,Бяссонніца,/Siarhiej_Hrachouski/Biassonnica_authoraudio.html
128_0015,Аўдыё - галасы паэтаў,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Siarhiej_Hrachouski.Zima.mp3,,,Зіма,/Siarhiej_Hrachouski/Zima_authoraudio.html
128_0016,Аўдыё - галасы паэтаў,mp3,https://files.knihi.com/Knihi/daslanaje001/Halasy_Paetau/Siarhiej_Hrachouski.Lasiny_sled.mp3,,,Ласіны след,/Siarhiej_Hrachouski/Lasiny_sled_authoraudio.html
128_0017,Кнігі,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Asiennija_hniozdy.djvu,,,Асеннія гнёзды,/Siarhiej_Hrachouski/Asiennija_hniozdy.html
128_0018,Кнігі,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Vieruju.djvu,,,Верую,/Siarhiej_Hrachouski/Vieruju.html
128_0019,Кнігі,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Zacaravanasc.djvu,,,Зачараванасць,/Siarhiej_Hrachouski/Zacaravanasc.html
128_0020,Кнігі,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Kruhi_nadziei.djvu,,,Кругі надзеі,/Siarhiej_Hrachouski/Kruhi_nadziei.html
128_0021,Кнігі,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Niedapisanaja_kniha.djvu,,,Недапісаная кніга,/Siarhiej_Hrachouski/Niedapisanaja_kniha_scan.html
128_0022,Кнігі,djvu,https://files.knihi.com/Knihi/scanned-n/Hrachouski_Siarhiej.Sustreca_z_samim_saboju.djvu,,,Сустрэча з самім сабою,/Siarhiej_Hrachouski/Sustreca_z_samim_saboju_djvu.html
128_0023,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Zimovyja_sny.epub,,,Зімовыя сны,/Siarhiej_Hrachouski/Zimovyja_sny.html
128_0024,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Akciabryna.epub,,,Акцябрына,/Siarhiej_Hrachouski/Akciabryna.html
128_0025,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Hala_Kareckaja.epub,,,Галя Карэцкая,/Siarhiej_Hrachouski/Hala_Kareckaja.html
128_0026,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Ruta.epub,,,Рута,/Siarhiej_Hrachouski/Ruta.html
128_0027,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Heta_z_jana.epub,,,Гэта ж яна,/Siarhiej_Hrachouski/Heta_z_jana.html
128_0028,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Toje_dalokaje_leta.epub,,,Тое далёкае лета,/Siarhiej_Hrachouski/Toje_dalokaje_leta.html
128_0029,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Malvy.epub,,,Мальвы,/Siarhiej_Hrachouski/Malvy.html
128_0030,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Sustreca_z_samim_saboju.epub,,,Сустрэча з самім сабою,/Siarhiej_Hrachouski/Sustreca_z_samim_saboju.html
128_0031,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Ruzovy_vietraz.epub,,,Ружовы ветразь,/Siarhiej_Hrachouski/Ruzovy_vietraz.html
128_0032,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Svaje.epub,,,Свае,/Siarhiej_Hrachouski/Svaje.html
128_0033,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Syn.epub,,,Сын,/Siarhiej_Hrachouski/Syn.html
128_0034,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Tryvohi.epub,,,Трывогі,/Siarhiej_Hrachouski/Tryvohi.html
128_0035,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Cuzaziemiec.epub,,,"""Чужаземец""",/Siarhiej_Hrachouski/Cuzaziemiec.html
128_0036,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Slozy.epub,,,Слёзы,/Siarhiej_Hrachouski/Slozy.html
128_0037,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/Varnak.epub,,,Варнак,/Siarhiej_Hrachouski/Varnak.html
128_0038,Сустрэча з самім сабою,epub,/Siarhiej_Hrachouski/A_maci_nie_spic.epub,,,А маці не спіць,/Siarhiej_Hrachouski/A_maci_nie_spic.html
128_0039,Пераклады,epub,/Alaksandar_Blok/Viersy.epub,Аляксандар Блок,/Alaksandar_Blok/,Вершы,/Alaksandar_Blok/Viersy.html
128_0040,Пераклады,epub,/Alaksandar_Blok/Dvanaccac_hrach.epub,Аляксандар Блок,/Alaksandar_Blok/,Дванаццаць,/Alaksandar_Blok/Dvanaccac_hrach.html
128_0041,Пераклады,epub,/Alaksandar_Blok/Salaujiny_sad.epub,Аляксандар Блок,/Alaksandar_Blok/,Салаўіны сад,/Alaksandar_Blok/Salaujiny_sad.html
128_0042,Пераклады,epub,/Alaksandar_Blok/Skify.epub,Аляксандар Блок,/Alaksandar_Blok/,Скіфы,/Alaksandar_Blok/Skify.html
128_0043,Пераклады,epub,/Alaksandar_Puskin/Ancar_hrach.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Анчар,/Alaksandar_Puskin/Ancar_hrach.html
128_0044,Пераклады,epub,/Alaksandar_Puskin/Zadannie_slavy.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Жаданне славы,/Alaksandar_Puskin/Zadannie_slavy.html
128_0045,Пераклады,epub,/Alaksandar_Puskin/Muza.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Муза,/Alaksandar_Puskin/Muza.html
128_0046,Пераклады,epub,/Alaksandar_Puskin/Prarok_2.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Прарок,/Alaksandar_Puskin/Prarok_2.html
128_0047,Пераклады,epub,/Alaksandar_Puskin/Razvitannie.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Развітанне,/Alaksandar_Puskin/Razvitannie.html
128_0048,Пераклады,epub,/Alaksandar_Puskin/Spaleny_list.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Спалены ліст,/Alaksandar_Puskin/Spaleny_list.html
128_0049,Пераклады,epub,/Alaksandar_Puskin/Tapielec.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,Тапелец,/Alaksandar_Puskin/Tapielec.html
128_0050,Пераклады,epub,/Alaksandar_Puskin/Ja_pomniu_dziunaje_imhniennie_Da_---_Kiern_2.epub,Аляксандар Пушкін,/Alaksandar_Puskin/,«Я помню дзіўнае імгненне...» (Да *** (Керн)),/Alaksandar_Puskin/Ja_pomniu_dziunaje_imhniennie_Da_---_Kiern_2.html
128_0051,Пераклады,epub,/Siarhiej_Jasienin/Kapitan_ziamli.epub,Сяргей Ясенін,/Siarhiej_Jasienin/,Капітан зямлі,/Siarhiej_Jasienin/Kapitan_ziamli.html
128_0052,Пераклады,epub,/Siarhiej_Jasienin/List_da_maci_hrach.epub,Сяргей Ясенін,/Siarhiej_Jasienin/,Ліст да маці,/Siarhiej_Jasienin/List_da_maci_hrach.html
128_0053,Пераклады,epub,"/Siarhiej_Jasienin/List_za_listam_hajdajecca,_padaje.epub",Сяргей Ясенін,/Siarhiej_Jasienin/,"Ліст за лістам гайдаецца, падае...","/Siarhiej_Jasienin/List_za_listam_hajdajecca,_padaje.html"
128_0054,Пераклады,epub,"/Siarhiej_Jasienin/Nie_skaduju,_nie_zavu,_nie_placu.epub",Сяргей Ясенін,/Siarhiej_Jasienin/,"Не шкадую, не заву, не плачу...","/Siarhiej_Jasienin/Nie_skaduju,_nie_zavu,_nie_placu.html"
128_0055,Пераклады,epub,/Siarhiej_Jasienin/Ja_spytau_siahonnia_u_mianialy.epub,Сяргей Ясенін,/Siarhiej_Jasienin/,Я спытаў сягоння у мянялы...,/Siarhiej_Jasienin/Ja_spytau_siahonnia_u_mianialy.html
